deno_846394,0.16140562,81706898
denu_515352,0.14735149,53523954
deok_655833,0.1477992,88956233
derr_994165,0.1576808,18857556
deug_853282,0.18617643,40981686
devb_770888,0.11783034,59962940
dewi_201111,0.15627572,69371713
dfcg_611014,0.15194666,31858400
dffp_359445,0.20187849,12174493
dfgh_578501,0.15078415,15230671
dfgt_442962,0.1657305,96408377
dfho_928135,0.15048447,29286096
dfiq_122269,0.16131403,06665862
dfiw_004039,0.16579366,68082182
dflo_344310,0.16165103,17221880
dfmq_311376,0.22444694,43232044
dfnq_529073,0.14181653,75060593
dfow_119119,0.17088735,32864723
dfpp_155631,0.21043503,49611511
dfpq_609045,0.13706884,87197493
dfpr_518198,0.16576318,08382383
dfpz_594570,0.14144708,14963362
dfqq_796979,0.1395254,12155445
dfut_617981,0.13243307,38515459
dfyi_927671,0.15930787,28970364
dged_384046,0.19510001,36163436
dgfp_660942,0.1463961,92818630
dggc_463199,0.07659453,73372927
dghr_564366,0.11278869,75060593
dgjt_932697,0.13498324,47663593
dgni_128055,0.14801592,35146089
dgnu_310800,0.13724694,23965141
dgom_592972,0.1612463,25643281
dgpi_400990,0.14034213,20455746
dgtv_399098,0.1654726,93809761
dguv_281309,0.16566499,00503076
dgwk_008917,0.11168377,08155053
dgxj_510115,0.13664553,46861034
dgxy_573524,0.10668133,94557809
dgzm_466228,0.19936267,58042557
dhbf_826712,0.11046194,97188160
dhcc_573777,0.1708956,65646387
dhcl_760430,0.1370851,54164010
dhdb_626023,0.14218175,63545221
dhdf_942873,0.13378192,24013444
dher_303799,0.12724495,63656177
dhey_827363,0.1444496,01067290
dhft_824797,0.14816655,73860959
dhgs_024799,0.15840065,34332845
dhhc_618140,0.11506252,85359818
dhkg_744181,0.15224206,23164507
dhla_170136,0.1438256,76428971
dhop_351842,0.16158378,40657951
dhqe_490848,0.13329452,29252472
dhsj_563406,0.16595364,15485901
dhvc_310364,0.14773378,46788947
dhvd_328689,0.13245244,49847550
dhvt_664639,0.13434309,59498107
dhzh_261319,0.1415588,23655045
diag_546929,0.17502967,32034949
diav_199619,0.09806453,17254094
dibe_764028,0.12084934,67312512
didp_297613,0.13356484,28316231
digy_364563,0.17892952,64044769
dihf_871527,0.11344815,48286033
dihg_112326,0.21390381,61882003
dihj_774452,0.1347527,25907215
dikt_968383,0.09549478,38976495
dili_059891,0.17229299,81143145
dilk_565928,0.13648032,96580226
dinu_028303,0.11954455,45857265
diqy_820906,0.15529166,03528957
dire_541242,0.12546283,23952185
diug_415798,0.14791502,55823987
diup_244971,0.17387013,62151945
divg_798884,0.14788745,19797899
diwb_126048,0.12679166,65802759
dixl_057080,0.14477633,57241588
dizg_288939,0.12572004,26284268
dizp_226916,0.13734472,24049604
djci_939069,0.17749763,18008589
djej_137572,0.17597105,18122916
djev_247014,0.10705367,75978306
djiq_156629,0.14019482,94687218
djjn_144060,0.14042191,41957456
djnf_314250,0.14991252,02784584
djor_612857,0.13275754,49154399
djqu_553948,0.14912358,64268119
djup_654276,0.14651771,91743773
djus_744989,0.11902028,88307839
djyx_274210,0.16576505,05839692
dkbj_022226,0.13199511,47663593
dkbz_487528,0.1831722,34235397
dkcp_578999,0.12108496,83162010
dkcs_842501,0.1542393,28764246
dkef_743455,0.122040026,11352936
dkeo_600728,0.14866784,96996027
dkex_319972,0.16801478,55469238
dkfb_657506,0.1506009,40916482
dkff_766775,0.12096867,96945610
dkfj_762589,0.14484596,87460995
dkfo_763334,0.114353746,82476504
dkgi_076160,0.13082625,88713873
dkiv_891870,0.106574975,94916648
dkja_204971,0.18537486,00779394
dkog_410635,0.17394665,40941025
dkoh_014929,0.13263583,85011501
dkou_205665,0.18856159,83608396
dkqs_035085,0.15202883,22733994
dkri_801963,0.18672384,40048211
dktt_719493,0.12015658,90894890
dkvk_169332,0.14893313,23715500
dkyc_274638,0.16497439,81098034
dlaq_676342,0.099510714,54417534
dlat_267663,0.11345094,73063390
dlav_314856,0.11594279,81465889
dlaw_081666,0.20455855,78308151
dlco_736936,0.1406129,24147148
dlcx_992805,0.18843202,32864312
dleo_715725,0.14037167,58187140
dlep_660888,0.16478686,21818442
dleq_817417,0.16201237,90337094
dlfz_867877,0.18213764,10482071
dlgp_204472,0.12867093,13649024
dlha_347358,0.18621308,48148621
dlhn_952205,0.13395816,12167486
dlih_863994,0.12598887,13720741
dljo_628537,0.13056788,64044769
dlls_180788,0.11911297,84779202
dlme_156967,0.18173999,00103802
dlmi_459229,0.13320562,31433138
dlnh_218534,0.17123331,67753614
dlpa_564347,0.11763348,10473633
dlpi_211466,0.1565597,94852763
dlpw_632980,0.12816416,60867919
dlqm_161791,0.14930911,60365166
dltm_650575,0.123926364,90866664
dluy_095690,0.1305626,39039582
dlvw_763374,0.27257237,40981686
dlzo_418521,0.20179209,84861219
dlzr_234498,0.13131073,31557940
dmbk_841070,0.17198536,23655045
dmbx_387028,0.14261402,32520652
dmcc_466229,0.13989168,17939579
dmdq_232695,0.11249212,76154793
dmen_061991,0.16590266,34920591
dmfu_312928,0.13850613,03525255
dmjz_260318,0.13821968,40916482
dmkp_139731,0.13178767,00779394
dmkt_824336,0.14089733,53240362
dmld_906757,0.21038203,17151673
dmlh_075984,0.14983164,81624277
dmmj_142367,0.1180831,47663593
dmps_183224,0.10115439,37496596
dmqs_758234,0.13651192,56602083
dmst_848114,0.16630507,02584197
dmsz_109605,0.16927482,25148227
dmtc_816064,0.13930783,79370296
dmtk_712739,0.15245186,34725780
dmuw_871341,0.11807801,79967616
dmvz_920031,0.14521468,58542969
dmyl_659052,0.17676115,06131625
dmyt_666747,0.12613976,31697339
dmze_112432,0.14219475,10163224
dnaa_498788,0.15437143,37582127
dnco_051347,0.18870054,88712784
dnfc_510962,0.12043407,13147935
dnfe_544702,0.14613993,45281775
dnfy_924767,0.14186105,55135989
dnhv_113537,0.15843773,89723165
dnom_469060,0.1947394,98866646
dnpp_094137,0.14821574,77552949
dnpr_848677,0.16131425,40723044
dnqx_086598,0.14191538,80604305
dnre_556820,0.13558154,33556204
dnst_011350,0.12326799,10968450
dnub_293152,0.10648188,06594308
dnvp_509321,0.11739233,56409948
dnxs_462212,0.1468005,78576121
dnzb_429246,0.13544656,47921207
dnzc_482632,0.13033055,19129112
dnzr_067313,0.16627167,94109980
doak_844506,0.13750096,09612235
doau_661751,0.14393096,97826720
dodl_467112,0.19281082,45460042
doeu_348323,0.11401607,47316452
dogu_240774,0.17237999,81967782
doic_627420,0.1708422,23989119
dojd_483669,0.1454383,40661646
domz_718411,0.16329193,51378307
dooe_788524,0.13812666,56110662
door_360952,0.14829446,66094259
dopm_524742,0.10501385,99951142
dore_503573,0.17600688,99284059
dosz_011056,0.11380823,31566522
douk_957804,0.12584352,17221880
dous_752816,0.12798326,29276390
dowf_340826,0.1719102,46788947
doyn_043406,0.14379433,24135217
dozi_338946,0.14327204,64770451
dozw_741144,0.1722127,80546765
dpbr_674922,0.1230101,13031465
dpcc_736478,0.14510915,44792267
dpcx_430454,0.17474212,80609497
dpdp_211561,0.1571149,74112829
dpdw_221899,0.1483197,10163224
dpho_716977,0.19195397,92035833
dphz_868069,0.22092056,94496217
dpkg_855475,0.14709616,55923475
dplq_118587,0.12828852,48517196
dpmi_316568,0.20832175,98841671
dpmr_108276,0.1476093,17254094
dpnd_337655,0.16494226,63358940
dpov_507257,0.10869041,92976479
dppq_176634,0.13284366,82851222
dppy_109428,0.16937661,48060118
dpuo_489841,0.1737339,42772490
dpux_960230,0.20768295,60790062
dpvv_380414,0.17607254,35802303
dpxx_979282,0.10876559,58932558
dpyb_589286,0.17935064,94466995
dpyh_657938,0.15214804,22354675
dqag_049891,0.13902263,78800512
dqak_209586,0.13576412,09505447
dqbd_930974,0.15730387,56110662
dqcv_433242,0.10099864,80612233
dqet_707457,0.21048786,32850620
dqfe_422154,0.11192161,28617900
dqfv_433431,0.1454962,05358895
dqgo_863682,0.13413942,67870551
dqgv_968395,0.1588592,50950447
dqhv_500544,0.13595536,03674573
dqio_310391,0.19863665,83127606
dqlg_237209,0.14518341,45713650
dqri_603561,0.14425252,82974641
dqsm_029799,0.18041307,85792831
dqso_514359,0.17696774,67851230
dqva_248842,0.19310603,32613158
dqwr_125847,0.1480336,84870241
dqxp_431257,0.16145009,82974641
drct_189518,0.1282513,97562735
drdy_854119,0.12667185,76084448
drea_142619,0.16640562,04283175
drhv_827108,0.2249797,00503076
drhx_672616,0.1345641,44859851
drju_007180,0.098590456,19504187
drlx_791087,0.118391275,55440914
drno_088316,0.15039623,97071266
drol_963273,0.16823693,69415459
drop_911127,0.13483678,44571733
drpm_814082,0.121549204,24696648
drpn_027301,0.13022816,58042557
drpy_992677,0.16035953,00689554
drrc_762701,0.2079942,15666475
drrv_664150,0.13747378,56409948
drsf_006128,0.14463067,89749629
drur_429435,0.11569428,67834699
druz_938530,0.23138213,34237275
dryb_036839,0.13804562,94673986
dsaz_063516,0.14301252,72326245
dsbb_163522,0.17099236,01999434
dsbm_548813,0.16419637,88604468
dscl_274461,0.12063956,90373496
dsdi_719228,0.16388014,34237275
dsgb_735772,0.15221316,78776101
dshl_432262,0.21491927,76172450
dsjf_135537,0.15359437,78576121
dskf_930759,0.122870885,93529451
dskk_548241,0.14136803,75270928
dslg_258252,0.13574535,49145100
dslm_278465,0.18190663,40723044
dsnh_479919,0.17612478,00833375
dsns_630542,0.119294345,11352936
dspf_256506,0.1890145,68446612
dspz_155225,0.1587553,30208782
dsqb_833125,0.16796117,91991207
dstn_740506,0.16634697,67175476
dsub_305871,0.21211901,24698509
dsvb_423647,0.10194891,89076799
dsxt_816923,0.14774822,07280274
dsyq_550782,0.124222144,77839742
dtal_057855,0.14106426,21242396
dtbc_671445,0.15649375,73441037
dtbe_110478,0.15910974,30164369
dtcl_369235,0.14146042,37320924
dteq_409759,0.14178,04481710
dtgm_185319,0.12604111,75705842
dtib_848728,0.18894485,48900010
dtle_416511,0.2209739,78970735
dtlq_996930,0.14191604,38237929
dtmn_623616,0.14999688,14748234
dtna_032952,0.13673845,36391040
dtng_570103,0.13471179,72210698
dtnm_250185,0.17806935,44549972
dtpf_505038,0.17750923,45293509
dtpy_163895,0.1072961,85677234
dtqc_798563,0.22944805,95300410
dtrg_711372,0.16072416,51911565
dtsb_871085,0.1444644,35746582
dtst_504864,0.12188044,45460042
dtxx_232974,0.12854013,87475245
dtyc_315785,0.14274055,47491958
dubk_553876,0.16026376,76115842
ducs_461344,0.19899523,22968905
dudr_806202,0.16114901,85845067
dugg_424717,0.16353646,86253868
dugh_339606,0.121609926,35638057
dukf_375748,0.1274904,44784828
duma_352115,0.13556342,23715500
dumr_283801,0.16739786,73388036
dums_508998,0.13100757,78163961
dune_425694,0.20749868,90076978
duok_511674,0.183718,05904287
duox_902801,0.15164891,78545149
dups_363387,0.1297623,93977921
duqa_038144,0.1335125,17033291
duqo_175657,0.120637625,53604941
dvai_361851,0.1586068,47491958
dvbo_129576,0.1690031,81143145
dvct_600429,0.15854982,30953127
dvdk_236764,0.13122864,62488779
dvhc_405339,0.16025653,11962311
dvku_828823,0.16850752,47189436
dvmx_057570,0.13963504,18743852
dvoa_439471,0.14813407,45025296
dvou_243168,0.16312337,59372921
dvpc_681265,0.105349466,82820631
dvuf_760965,0.17214784,18338458
dvuq_393951,0.13578202,93776223
dvvc_029844,0.115779415,08651887
dvvj_171684,0.16099256,95716301
dvwz_041089,0.20664227,20412846
dvxe_683690,0.20082399,68896141
dvyf_506594,0.10941151,37118677
dvyg_348506,0.12385953,89723165
dwbx_795435,0.13294242,29229146
dwcp_065360,0.12841713,43903040
dwcz_521855,0.15035164,53604941
dwdp_584855,0.14513744,80069528
dwfg_962137,0.11776838,64169327
dwfq_133690,0.12396969,37582127
dwhl_134581,0.13527638,05953087
dwke_902548,0.14605811,53908159
dwkx_418614,0.21062715,76311014
dwln_297995,0.18354402,23629943
dwlw_352369,0.13849863,19740851
dwmx_123794,0.09024811,95433209
dwob_547898,0.13169098,97149013
dwon_310630,0.19223152,97973169
dwot_517157,0.10862583,77403837
dwri_890996,0.109115764,79655617
dwsz_334034,0.20099896,67648387
dwtz_338422,0.15850753,13687307
dwuq_584689,0.16147092,76474164
dwwe_638544,0.11220771,31557940
dwxt_000347,0.13046709,53538981
dwyy_386526,0.14339134,65669163
dxat_437888,0.15336454,13559534
dxbv_860145,0.13853553,56030006
dxcg_997708,0.10720223,90680945
dxez_275820,0.14115019,31192440
dxff_277116,0.12250778,58932558
dxfn_534255,0.1472863,25148227
dxhe_487265,0.11505098,21818442
dxjz_868071,0.10730271,48769705
dxkp_657909,0.18410537,22849099
dxnh_153433,0.12690325,42358174
dxpd_975175,0.13442077,74173790
dxqc_809957,0.19897486,89439423
dxse_024616,0.13782969,88980610
dxsm_441293,0.15199253,62641888
dxsq_100278,0.17427346,20539881
dxti_720532,0.13148667,39457482
dxtx_140605,0.14585458,64044769
dxtz_102974,0.15085322,87910824
dxuo_064387,0.12892222,09297532
dxur_587701,0.15039986,15291937
dxvm_937597,0.13907185,98561735
dyag_495345,0.14636481,91446265
dyar_881053,0.16138309,94924695
dyed_390659,0.12830833,00552278
dylo_656690,0.18144837,97119614
dyly_365703,0.08969065,73567801
dymv_558158,0.14425339,04158958
dyob_872188,0.13452744,91447096
dypx_948518,0.16610935,30878946
dyqq_761063,0.14854604,60139970
dyre_459117,0.15144248,37273281
dyrj_331093,0.13879472,10022724
dysj_794513,0.16220006,54417534
dzap_869366,0.1461913,81706898
dzbo_238271,0.1188208,80077988
dzcv_852013,0.17625558,77585613
dzdh_744116,0.21352446,05836397
dzdi_967852,0.16766527,87652937
dzdv_812992,0.14867184,17254094
dzfj_191047,0.14975312,58907132
dzma_419091,0.1441179,17615875
dzmw_754207,0.18325086,46152853
dznh_317935,0.13193405,10025211
dznr_581406,0.17552796,43171975
dzos_643412,0.15382086,74562859
dzql_220954,0.12361423,10823560
dztg_770004,0.15831468,37978484
dzto_115584,0.19458967,28639381
dzup_448132,0.25758672,02784584
dzvf_344485,0.12287074,05942047
dzwl_740658,0.1769706,49315349
dzxm_407018,0.13694744,34234520
dzxn_813568,0.12602141,62728443
dzxq_861418,0.12895647,34164171
dzyh_929899,0.17089422,99146308
dzyi_751399,0.15337561,21520522
dzyp_839450,0.16454868,53943243
eabx_844886,0.1740616,78425169
eabz_637491,0.15836152,74680703
eagk_046477,0.14723834,47506282
eaie_896083,0.14750075,08191010
eajz_192618,0.14586988,60377671
eali_473272,0.15891805,09503661
eamg_631190,0.18000107,75967779
eang_234420,0.15434866,71707623
eaot_485788,0.16787699,28639381
eari_865380,0.17886427,99648740
earp_155910,0.16151142,42816083
eatk_546287,0.15433231,62415255
eavx_163992,0.16878761,71659385
eawf_761321,0.20170239,83756367
eazo_519185,0.11402301,24304310
eban_603660,0.14327464,29286096
ebbl_078350,0.15367237,50399530
ebbn_523753,0.15752888,45798111
ebca_621367,0.15310185,00888924
ebcb_132123,0.12562826,25833531
ebcp_933925,0.15305677,84574067
ebec_421046,0.16761765,79967616
ebeg_882184,0.13364315,10093718
ebeu_009700,0.12782198,97551372
ebgi_367871,0.1482465,86536687
ebgq_253649,0.1337674,31566522
eboa_703808,0.18226181,44073973
ebpa_207955,0.15147373,15278017
ebqh_051450,0.13086113,42155611
ebqr_246356,0.1600309,06690859
ebqy_845537,0.14313993,32699657
ebsm_742961,0.15391886,41756089
ebvd_965237,0.1546909,43591386
ebww_912859,0.171141,42052609
ebyf_429583,0.11007936,06703450
ecat_197440,0.13455708,81387261
ecgg_458216,0.16231292,28357614
eciy_213134,0.1285038,73937497
ecke_462719,0.13331573,41808127
ecko_104458,0.20403326,55755416
eckr_034612,0.14910845,30199244
eclg_758664,0.109463096,17131548
ecoa_483023,0.11492085,12185845
ecpb_355649,0.15526536,53523954
ecsk_044053,0.1652863,37290303
ecwq_438236,0.10791149,60779773
ecyh_899094,0.15831167,38186360
ecyq_215253,0.17970541,29538341
edat_464044,0.083850324,25786740
edeo_005957,0.13602467,99849881
edgg_771866,0.16355798,52254383
edhn_539501,0.15991709,61286193
edjk_238430,0.19091544,61251785
edjw_421195,0.12595461,28387179
edla_386620,0.13476051,34440590
edls_070281,0.15329354,57888367
edme_616667,0.13854104,48760452
edpm_668416,0.11123525,76870239
edrn_614906,0.11045296,80569475
edvl_505204,0.09711906,81387261
edvy_369900,0.16646789,27542773
edvz_975134,0.15628657,27483161
edxg_204449,0.18305616,32886740
eebk_947695,0.16066304,34332845
eecs_241055,0.13034299,51351008
eeez_895183,0.13961232,28956172
eego_971353,0.15519644,96227435
eehz_887596,0.17124467,32209680
eein_854311,0.16443636,97857987
eeir_279731,0.15332055,15051458
eekk_724976,0.18658076,13418088
eell_124147,0.07959963,77967216
eeoj_693900,0.13869388,48462422
eeot_992307,0.1458885,05406598
eeov_678673,0.13109298,68022649
eepi_435457,0.13837439,51214960
eeqq_849220,0.16523468,34935384
eerg_013041,0.15566514,94450577
eetk_959577,0.17654094,61313331
eeua_993141,0.1324217,80569475
eeux_808894,0.17662406,00552278
eevf_543193,0.1747449,90247277
eexz_420755,0.12412305,84186861
eeyq_562164,0.13451535,00689554
eeyy_797828,0.23554641,16241263
efas_319392,0.13528486,05576772
efdl_235484,0.14420356,82298431
efdv_004195,0.1831387,28963050
efet_059373,0.122342594,28498663
efgp_278563,0.14111422,24383586
efhk_304074,0.1414739,07656538
efhp_090042,0.15453076,53058629
efid_917581,0.19807197,89749629
efif_306966,0.09956169,28846464
efjp_663436,0.14330181,25182696
efkw_843909,0.16774766,31697339
efla_484632,0.12860486,10473633
efod_271177,0.1498445,49671034
efox_644588,0.15428928,27569476
efpt_253448,0.14977838,94469887
efql_279471,0.15227626,25551380
eftt_926466,0.14018062,35247217
efwl_735166,0.20887695,14565655
efxb_638049,0.17331852,68712638
efxo_201706,0.14066197,78391361
efyb_957194,0.122303285,24924400
egcx_395508,0.12624274,91116874
eggl_632440,0.1759013,65247333
egii_449524,0.119453326,35479390
egkf_145698,0.13823101,25839262
egkz_979385,0.16527186,51670158
egtn_025248,0.14397013,56300752
eguz_294787,0.12061316,79274941
egvv_010520,0.1414654,49088490
egxk_757146,0.12135905,28483439
egyq_214251,0.122351944,15422275
egyw_213386,0.17219909,40364685
ehax_392737,0.14805159,68994121
ehbt_131603,0.15287626,68560112
ehbx_609838,0.11950936,10635341
ehcj_345615,0.13125168,67834699
ehdj_054290,0.10109083,33356506
ehfg_864657,0.13876466,41808127
ehip_473471,0.16104317,26656060
ehlv_968621,0.13312903,69428729
ehmj_568235,0.11894125,15230671
ehpc_707405,0.14457381,10025211
ehrn_691540,0.11902781,88475929
ehrr_716570,0.14445041,00833375
ehta_083062,0.17369543,19335359
ehwc_441416,0.20862582,61882003
ehxe_498192,0.11808325,94057777
ehxq_127613,0.14970371,78776101
eiak_629176,0.13437246,36868702
eice_208922,0.1366922,67469466
eics_319295,0.13083631,94450577
eidp_112615,0.120829985,22429596
eift_785185,0.14934948,86388342
eihu_702547,0.12518229,41254491
eiii_113247,0.11190067,25931954
eiim_852189,0.14528269,76870239
eiiu_136876,0.14517044,66583323
eiix_022149,0.14579925,46700825
eikw_543094,0.17546457,99849881
einw_196691,0.1748753,80597341
eiod_276591,0.15090847,97555128
eioo_284477,0.12902391,16144211
eioz_618572,0.13341261,80189793
eiqn_889371,0.13919875,43604975
eisc_999562,0.101584114,78680318
eisk_260437,0.16366337,51925630
eitk_978911,0.13232258,49847550
eitn_382778,0.12238796,02584197
eito_226752,0.17114791,59000969
eitu_228767,0.14921196,54398383
eiue_343483,0.1739124,06858023
eiun_017945,0.15044437,80221096
eiuq_225944,0.1311887,29538341
eivm_317721,0.16838706,11645453
eixf_264033,0.16560702,47189436
eixq_782426,0.13522385,30130521
eixr_630770,0.1503117,61391483
ejaa_863131,0.1944081,34725780
ejcj_098081,0.13313696,62994725
ejcq_261700,0.1423785,93697477
ejdb_649629,0.21226256,41860618
ejey_114981,0.13804631,97025403
ejfj_883775,0.15095395,89723422
ejfm_916240,0.11919892,55640068
ejie_613845,0.15043989,59611722
ejig_934444,0.1316762,10903346
ejil_743373,0.13705488,20045433
ejnc_777736,0.18614784,19361927
ejnz_823660,0.15971234,37770141
ejpi_652938,0.114235535,01550428
ejpq_692866,0.13571297,81718149
ejqd_223939,0.15129778,37067809
ejrj_770320,0.13497947,28107746
ejtg_946681,0.16751328,64044769
ejty_337552,0.21116005,16959602
ejup_515730,0.17183673,28083848
ejvv_589366,0.1780367,61454377
ejxz_852465,0.12922172,49312812
ejzn_952230,0.15768649,30494346
ekag_606752,0.15167707,49195319
ekbu_511587,0.14829186,66938648
ekgj_915818,0.14223987,06131625
ekgo_481877,0.17651346,54827285
ekic_240157,0.13766886,53480059
ekie_337460,0.1262009,20426830
